Feature	Min	Max
21.42880370.42880639	0	3.61976513077401
21.42490747.42491094	0	2.7538334154684
21.42962440.42962767	0	3.79554878183583
21.42997117.42997457	0	2.97980951982532
21.43307071.43307420	0	4.68911461797246
21.42459675.42459986	0	4.70220316695556
21.43025521.43025693	0	5.5378551428742
21.43353335.43353577	0	6.75380507492183
21.43361482.43361682	0	6.70149361025728
21.42460027.42460303	0	5.31687342446531
21.42648599.42648823	0	3.25404673092652
21.42528169.42528393	0	6.69735682754678
21.43334280.43334594	0	5.20562319437112
21.42512957.42513182	0	3.38023073499709
21.42566978.42567299	0	3.42066968294768
21.42680727.42680984	0	2.77263102476647
21.43019777.43020127	0	4.6285753130583
21.43362956.43363299	0	5.56502132326888
21.42513508.42514015	0	6.29390565657589
21.42426460.42426805	0	3.21033742777183
21.42645234.42645520	0	2.3444564154566
21.42723200.42723536	0	3.91966424715316
21.42768553.42768761	0	3.35721134762197
21.42980407.42980682	0	2.83195626305359
21.43016556.43016760	0	4.40008018383073
21.42532813.42533160	0	4.37113365794108
21.42465475.42465752	0	6.19968412189067
21.42941639.42941989	0	5.06388254894981
21.42747408.42747559	0	7.95595207182295
21.42760634.42760984	0	4.39910271802698
21.42997524.42997750	0	5.4215094530579
21.42681583.42681820	0	2.73359513126951
21.42756525.42756864	0	2.37092031133877
21.43024537.43024723	0	4.1354281576016
21.43322925.43323098	0	4.2084626348787
21.42804923.42805181	0	3.25131614197519
21.43326001.43326351	0	4.10369904903507
21.42933513.42933831	0	4.21438906795556
21.42820000.42820157	0	3.50954383796034
21.42495867.42496022	0	6.30126754056557
21.42458803.42459022	0	3.86046625851717
21.42439951.42440198	0	4.26316213880244
21.43266559.43266892	0	2.58451519592265
21.43341149.43341356	0	6.36646210516427
21.43311443.43311777	0	4.28974595356419
21.42495646.42495823	0	6.0175055146218
21.43323272.43323622	0	3.6983185075406
21.42515336.42515646	0	4.55471162900982
21.42513199.42513442	0	4.37817171755652
21.42433964.42434314	0	3.50509062163478
21.42949439.42949735	0	3.78373950801096
21.42485937.42486108	0	3.27780625852198
21.42455530.42455691	0	4.53702887660191
21.43365873.43366026	0	3.07567809130558
21.42524732.42525080	0	6.77535348617089
21.42538612.42538849	0	3.39539189392821
21.43029826.43030164	0	2.47206139857805
21.42861758.42862036	0	3.11598040827313
21.42866136.42866373	0	5.18294252302748
21.43319916.43320098	0	4.88669645786053
21.42927839.42928176	0	3.84969908364072
21.42942020.42942186	0	6.52274001304512
21.42439395.42439647	0	3.65193569903821
21.42745817.42745980	0	5.80488993087831
21.42561782.42562129	0	4.8225568102124
21.43341933.43342261	0	5.32238968345021
21.42653532.42653771	0	4.35246899669194
21.42653806.42653987	0	5.08428966827942
21.42482347.42482683	0	3.4009832382975
21.43332125.43332467	0	4.77809290379125
21.42799564.42799912	0	4.23765548989246
21.42624452.42624801	0	2.70942298699549
21.42784271.42784612	0	7.42944858847896
21.42464176.42464526	0	4.90520646879571
21.43303724.43304073	0	2.76572567865991
21.42958127.42958463	0	4.97463026089508
21.42969297.42969647	0	3.95058972234572
21.43210082.43210431	0	4.97776074171496
21.42672736.42672948	0	4.57398642706898
21.42928584.42928755	0	3.19200158263259
21.42652507.42652857	0	3.95485700648353
21.42968051.42968284	0	4.89106916445976
21.42677678.42677895	0	4.35268791372766
21.42735125.42735338	0	3.89417750110348
21.42972944.42973292	0	4.40788295630712
21.42966405.42966642	0	4.03527198997269
21.42567339.42567523	0	2.61201744317511
21.43027904.43028129	0	5.90819564417508
21.43026038.43026206	0	5.66123939105854
21.42468666.42468996	0	4.67408772635756
21.42448128.42448430	0	3.04993913696679
21.43028316.43028664	0	5.38395307112596
21.42790659.42791007	0	2.91366303584578
21.42515005.42515203	0	5.77906531646463
21.43320171.43320486	0	4.53465928041388
21.43365663.43365857	0	3.18174819918792
21.42559356.42559635	0	3.04991649062098
21.42721378.42721727	0	3.69080816821231
21.42946169.42946504	0	3.94875034182445
21.43366043.43366351	0	2.97981500616788
21.42972769.42972930	0	5.6440177625714
21.42929751.42929954	0	3.67566917069112
21.43020765.43021111	0	3.26943267575111
21.42975732.42975918	0	5.95719028419401
21.42851155.42851307	0	3.17629564205827
21.43313660.43313872	0	5.2083026499798
21.42461239.42461465	0	5.79069646117837
21.42544977.42545303	0	3.1803117944625
21.42564022.42564197	0	3.00008655910571
21.42949149.42949413	0	3.54620303500008
21.43033078.43033249	0	4.5676245405985
21.42463991.42464146	0	4.63418084497702
21.42559999.42560153	0	3.06272443628662
21.43263990.43264150	0	2.84210993707368
21.43370020.43370171	0	5.43625180501932
21.42850802.42851143	0	3.14696959633681
21.42923934.42924281	0	4.49339115088994
21.42641179.42641391	0	3.43715714741747
21.42784932.42785282	0	4.5002985513005
21.42792285.42792635	0	2.33496865092536
21.42707525.42707839	0	2.27773783196848
21.42655434.42655676	0	3.90864000449789
21.42537187.42537475	0	4.20558800806985
21.42975284.42975614	0.389842108975829	6.81422995986936
21.42746025.42746369	0	6.08489765677981
21.42821101.42821376	0	3.13643094041476
21.43024865.43025078	0	4.73553300829973
21.42955730.42956071	0	4.76993038467316
21.42658042.42658261	0	3.77366936155566
21.42516654.42516863	0	5.39652600873834
21.42534026.42534242	0	4.62993358271113
21.42796698.42796987	0	2.70085692960525
21.42463547.42463749	0	3.68119061402486
21.43307424.43307621	0	5.80205876597784
21.42431279.42431534	0	3.25238840840724
21.42486486.42486836	0	3.18143654291561
21.42646170.42646487	0	2.33978730662672
21.42767156.42767394	0	2.9063287969687
21.42932044.42932261	0	4.73302888397278
21.42782202.42782552	0	4.92166006829715
21.42850493.42850798	0	3.68503187270908
21.42425724.42425978	0	4.40468517591904
21.42893048.42893397	0	6.07610796863511
21.42999266.42999532	0	2.03401493570001
21.43288288.43288489	0	4.05258109205631
21.43312109.43312334	0	4.88170866293355
21.42465816.42466055	0	4.5293212253457
21.42455154.42455504	0	2.74579020548668
21.42545817.42546139	0	2.50887483015152
21.42732170.42732434	0	4.1049404523027
21.43376585.43376925	0	5.05517829736388
21.42695071.42695420	0	2.92965846059034
21.43359129.43359479	0	5.26247825993928
21.42777771.42777980	0	4.74645251402
21.42469449.42469674	0	3.38168483445443
21.42607680.42608020	0	2.99540672883455
21.42766736.42767035	0	2.78562587540228
21.43341397.43341567	0	5.77679884168171
21.42536937.42537155	0	4.05455331063347
21.42731364.42731711	0	4.38516870515518
21.43274020.43274352	0	4.36091905257064
21.43277902.43278252	0	2.93824626545106
21.42550819.42551163	0	3.67276475969824
21.42631680.42631999	0	2.85280588114129
21.42754383.42754711	0	3.77265635894731
21.42934090.42934267	0	3.78968752423464
21.42855913.42856242	0	2.66577704435882
21.43332519.43332755	0	5.63436093169658
21.42439684.42439907	0	4.19494591878953
21.42862881.42863202	0	2.98255191696377
21.42760470.42760632	0	3.7663831410013
21.42590818.42591160	0	2.96573257754522
21.42793801.42794142	0	2.07027596882759
21.42763765.42764115	0	4.27685394524617
21.42450483.42450735	0	4.93012228727953
21.43363682.43363927	0	4.75053683363055
21.43367358.43367699	0	3.16421668083086
21.42858564.42858832	0	5.16630973035429
21.43321119.43321469	0	4.16528489342184
21.42921978.42922322	0	2.60370348445819
21.42981257.42981485	0	3.86240179628129
21.42860449.42860781	0	2.98202430552562
21.42456405.42456755	0	4.47316347033956
21.42807309.42807580	0	4.66032968880763
21.43278462.43278652	0	2.86894549492793
21.42668757.42668933	0	4.69491361391882
21.42783654.42783861	0	7.19153304167098
21.43339789.43340106	0	4.00823587634356
21.43341575.43341908	0	5.54235092414058
21.43373463.43373619	0	5.47936315576007
21.42911903.42912244	0	2.7383636094299
21.42800696.42800866	0	4.06427067973052
21.42514300.42514635	0	6.10932085548916
21.42923645.42923816	0	3.50285248486741
21.42722963.42723151	0	4.38500299718189
21.42621815.42622134	0	3.69521436916039
21.43365382.43365638	0	3.24933155938769
21.42833480.42833754	0	2.64780491947213
21.42563669.42564010	0	2.74133754253449
21.42557430.42557642	0	3.93386530193991
21.42961760.42961998	0	4.03391629687063
21.42736744.42736907	0	4.47774207903144
21.42937533.42937830	0	5.0302212939056
21.42672004.42672289	0	3.88233002393882
21.43370189.43370359	0	4.96349261994659
21.43318000.43318232	0	2.9852581392023
21.43344875.43345035	0	5.17083441412783
21.42474579.42474927	0	4.70539186054606
21.42526392.42526725	0	4.62256728944326
21.43031326.43031653	0	5.03669233990357
21.42595809.42596103	0	2.37880013341185
21.43355329.43355676	0	4.36442535394533
21.42654237.42654397	0	5.09782988087315
21.42672951.42673289	0	3.29716793405465
21.42467264.42467581	0	3.73404840282741
21.42746691.42746943	0	7.51454048639996
21.42581696.42581897	0	2.76282077719785
21.42976297.42976641	0	3.58449354862402
21.43333356.43333682	0	6.03104003713129
21.42778053.42778304	0	4.18704716957826
21.42758314.42758647	0	2.37031775057289
21.42716088.42716398	0	2.63260790691801
21.42560849.42561160	0	4.47305953726258
21.42654447.42654794	0	4.32697589988608
21.42971964.42972157	0	6.71523445524002
21.42666174.42666521	0	3.94245820394639
21.43107063.43107327	0	5.76318049103673
21.42941107.42941446	0	4.93156960344761
21.42659486.42659648	0	5.16106938584547
21.42864842.42865187	0	5.2613126644642
21.43370377.43370714	0	3.91105876621027
21.42571753.42572067	0	3.24024257446263
21.42458505.42458800	0	3.79073034087097
21.42893626.42893960	0.839169515807671	7.24591392898127
21.42808066.42808342	0	4.18504984391957
21.42526122.42526358	0	5.5613383574529
21.42459079.42459371	0	3.23550344009216
21.42797510.42797853	0	2.36572612691223
21.43313879.43314222	0	5.14829963463159
21.42570917.42571258	0	4.160775008075
21.42537478.42537693	0	4.09225818867163
21.43330466.43330667	0	3.00214801573631
21.42711706.42712055	0	3.18769491380737
21.42524546.42524701	0	6.88133424935538
21.42639828.42640101	0	3.12366619645382
21.42499569.42499761	0	3.2781215737429
21.43290285.43290438	0	3.54777061173928
21.42495066.42495362	0	3.5047220765762
21.42665100.42665432	0	3.39729231623509
21.42593241.42593588	0	3.74369806689573
21.42547125.42547473	0	4.23809897022715
21.42923033.42923190	0	3.41730165457307
21.43348997.43349269	0	4.53046408276314
21.43211017.43211191	0	5.87868365866229
21.43211701.43211949	0	6.13057879939945
21.43016775.43017106	0	3.58754501652256
21.43346032.43346382	0	4.72167888520947
21.42586535.42586833	0	2.05079769382346
21.42454840.42455135	0	4.5106644909584
21.42844736.42845085	0	4.14747766266728
21.43348751.43348993	0	5.70185951900942
21.42892822.42893015	0.377045988687137	6.93365525095854
21.42956730.42957040	0	4.87369510116206
21.42469167.42469448	0	5.36988520228402
21.43363513.43363678	0	4.99606328980657
21.42593791.42594136	0	4.37998824253537
21.43294229.43294518	0	3.24710874154154
21.42679842.42680188	0	2.99254004639236
21.42734625.42734916	0	4.87024633974902
21.43319380.43319718	0	4.53378135560397
21.42858219.42858507	0	4.60581431780322
21.42658871.42659214	0	4.3888163601281
21.42931556.42931799	0	5.17185531785119
21.43359516.43359739	0	4.31250544606275
21.43023213.43023490	0	3.17005804385033
21.42878984.42879275	0	6.9334782179566
21.42578189.42578385	0	2.70714706103233
21.43369701.43369956	0	5.92151726113825
21.42684378.42684626	0	5.78148299310628
21.42425983.42426187	0	4.39591965945896
21.42680456.42680722	0	2.44807367453531
21.42636506.42636855	0	2.79387507929808
21.42790420.42790627	0	2.91001113398545
21.42530288.42530478	0	3.28361068542478
21.42892360.42892609	0	4.90079919893024
21.43197204.43197553	0	6.82667559138693
21.42675398.42675667	0	2.7940726980701
21.42973885.42974091	0	7.12750947335188
21.42640116.42640320	0	3.51789295901805
21.43290447.43290788	0	2.78177305201362
21.42747743.42748004	0	6.96868983005784
21.42493276.42493620	0	3.85441462638511
21.42878116.42878553	0	4.47726932648714
21.43287073.43287422	0	3.72854095218143
21.42957750.42957931	0	6.40356427614107
21.43322582.43322847	0	4.28538742191415
21.42514712.42514913	0	6.57756176134949
21.42781262.42781806	0	4.38571402616765
21.43193956.43194306	0	3.70065055816298
21.42546469.42546738	0	3.67679771337787
21.42741680.42741841	0	2.9382105025071
21.43370966.43371210	0	4.54808515617215
21.42587223.42587429	0	2.321088201941
21.42525716.42526011	0	6.06785164666616
21.42704481.42704814	0	3.67973905761675
21.43343762.43343954	0	5.71182525700246
21.43007279.43007520	0	2.37279055158499
21.43332802.43333121	0	5.88366724373269
21.42529720.42529887	0	3.36562255611334
21.43017311.43017604	0	4.45016869730833
21.42824830.42825031	0	2.28452893915186
21.43333172.43333351	0	6.77810341986603
21.42734272.42734620	0	5.19642213186627
21.42832863.42833206	0	3.49565679256487
21.43209876.43210045	0	4.87787182958353
21.42683658.42683998	0	4.88933724911248
21.42643751.42643959	0	2.38052167215972
21.43357754.43358012	0	3.73011820913984
21.42448780.42449126	0	4.40838579140641
21.43352285.43352486	0	4.43750074897636
21.42806483.42806825	0	2.78471963820278
21.42893456.42893607	0	7.89115181629296
21.42473753.42473975	0	4.91216601152705
21.43309173.43309399	0	3.33938113987169
21.42429944.42430166	0	2.56802237323734
21.42653126.42653361	0	5.54560394376962
21.42746455.42746690	0	7.37744481371706
21.43196025.43196198	0	6.14250533935885
21.42544574.42544905	0	3.1385261631587
21.43375433.43375733	0	3.82046491963909
21.42955489.42955639	0	6.57229397912219
21.42645714.42645985	0	2.74592785306689
21.42925281.42925555	0	6.62304891169196
21.43323679.43323890	0	4.44373924602935
21.42509272.42509613	0	4.61362594363009
21.42471406.42471580	0	3.17808357303984
21.42516940.42517279	0	4.55020499976764
21.42535845.42536191	0	4.76104054769521
21.42679424.42679627	0	2.78530990813216
21.42533603.42533915	0	4.42593591696333
21.42562619.42562889	0	4.7148774170876
21.43347890.43348232	0	3.50455683615601
21.42969840.42970125	0	3.80558137846452
21.42937078.42937316	0	4.50455048037726
21.43046965.43047182	0	0.992289869632797
21.43188877.43189210	0	3.76631952870644
21.43196839.43197189	0	5.47369925646257
21.43338980.43339315	0	3.86803479798067
21.42782665.42783003	0	3.85201881889984
21.42621582.42621760	0	4.77322098460078
21.42521392.42521715	0	3.01034302624233
21.42614400.42614745	0	5.0327356304059
21.42456131.42456342	0	4.60882698062026
21.42894017.42894215	0	5.7639134557986
21.43107483.43107635	0	2.84853180679266
21.43355981.43356294	0	4.17241550697304
21.42539362.42539711	0	3.27203961717191
21.42567665.42567911	0	2.28892548752955
21.43371346.43371547	0	3.58038671760526
21.42616435.42616710	0	3.03734707675062
21.42939908.42940075	0	4.97838785415847
21.42684639.42684979	0	4.5636584708452
21.42670855.42671190	0	3.84760612372715
21.42722632.42722886	0	3.68626519462463
21.43344063.43344235	0	5.70097785399109
21.42936380.42936575	0	4.01693305591641
21.42543558.42543758	0	2.50278630526172
21.42932326.42932581	0	5.83210264468262
21.43021233.43021576	0	3.41223414564438
21.43277395.43277736	0	2.19173002898825
21.43274530.43274804	0	4.20585383887338
21.42660234.42660400	0	4.75084764841383
21.42989886.42990084	0	2.75543882691041
21.42486149.42486398	0	3.2286494043461
21.42927490.42927813	0	4.02318436924826
21.42540485.42540690	0	3.01079236830837
21.43344360.43344699	0	4.86463683905151
21.42855296.42855596	0	2.59033134651612
21.42787235.42787447	0	2.95310317120511
21.42565259.42565581	0	2.78147932110075
21.42453451.42453794	0	3.8360250997816
21.42820269.42820599	0	4.05248545346944
21.42681365.42681554	0	2.87216880951611
21.42652892.42653101	0	5.08144615522971
21.43333729.43334078	0	6.1414470968212
21.43356306.43356587	0	4.48886844137163
21.42535605.42535830	0	5.91513364434739
21.42845319.42845641	0	4.27862415081109
21.42508427.42508693	0	3.30555617899147
21.43337954.43338300	0	4.35193922125804
21.42739642.42739839	0	3.0675457922079
21.42538417.42538596	0	3.39075709466712
21.43046316.43046748	0	4.2955320237552
21.42959760.42960109	0	5.36504508260742
21.42974148.42974460	0	5.28205424402407
21.42657687.42657981	0	3.14677250963149
21.43352656.43352995	0	4.34527571993436
21.42733299.42733574	0	4.3953096273631
21.42975934.42976178	0	4.73031932139144
21.43210439.43210589	0	5.89041021139328
21.42616732.42616893	0	3.60847809433619
21.42968325.42968657	0	3.71427849317591
21.42932671.42932963	0	5.24225569919612
21.43301135.43301474	0	5.0072403606272
21.42518246.42518594	0	4.80138114929053
21.42459418.42459588	0	3.73629097653043
21.43033988.43034328	0	3.97121244331051
21.42794656.42794958	0	2.53267852297781
21.42449630.42449781	0	4.04266184573722
21.42938569.42938797	0	3.46905240985469
21.42971275.42971616	0	4.0818168105917
21.42560565.42560763	0	3.74381653023777
21.42640550.42640832	0	3.01734827816555
21.43211245.43211586	0	4.83159860393739
21.42554272.42554605	0	2.73760672963008
21.43312729.43313079	0	4.20503273281206
21.42478545.42478820	0	3.16610160670691
21.43345109.43345325	0	4.3742535569105
21.42684006.42684241	0	5.55544807366128
21.43373081.43373412	0	4.1549314953644
21.42880046.42880274	0	5.1478968455021
21.43343083.43343433	0	4.27491762148204
21.42544227.42544395	0	2.5554014433155
21.42758822.42759034	0	2.72460880183926
21.42493098.42493258	0	3.78422127913617
21.43191520.43191800	0	2.78227435449508
21.43362365.43362714	0	5.80264818879089
21.43324237.43324432	0	3.28442381391721
21.42584043.42584299	0	2.10012657659095
21.42655034.42655191	0	3.79933602515761
21.42973316.42973631	0	4.03722406162424
21.43006874.43007222	0	3.19436761892972
21.42525244.42525591	0	6.50785012740245
21.42719927.42720275	0	3.70243591422681
21.42500768.42501115	0	4.37055489942539
21.42674422.42674770	0	3.96508238707886
21.42515842.42516105	0	4.78482850046537
21.42988322.42988556	0	2.85240840844805
21.42896933.42897272	0	2.7012562743609
21.42750869.42751449	0	4.13730677919329
21.43045162.43045500	0	3.78038359691853
21.42809033.42809270	0	2.84283204141073
21.42738009.42738351	0	7.0883430409843
21.43312401.43312607	0	5.07520743193502
21.42695689.42696030	0	3.22584714300222
21.42448433.42448695	0	4.53356957745426
21.42594653.42594996	0	2.75951166889749
21.42812510.42812840	0	4.26458146760223
21.42865313.42865471	0	4.66047801796683
21.42890512.42890697	0	2.48123434952853
21.42471976.42472230	0	3.79951217523554
21.43025705.43026030	0	4.20776793757217
21.42956264.42956560	0	5.5778880002891
21.42761370.42761612	0	4.52237594972796
21.42474174.42474517	0	4.23971880848662
21.42958680.42958994	0	4.85684629222271
21.42527374.42527595	0	5.35997088833675
21.42651935.42652283	0	3.90524498508559
21.42685018.42685298	0	4.76506791656438
21.42927114.42927459	0	3.46431539082476
21.43287487.43287696	0	4.33838162536876
21.43355690.43355973	0	4.94972167756984
21.42738396.42738600	0	7.23700914084108
21.42614972.42615316	0	4.18969807048234
21.42878748.42878967	0	5.70017057492413
21.42657221.42657393	0	3.46362245685189
21.42969070.42969221	0	4.63732042621168
21.42780738.42780980	0	2.82642035502829
21.42929975.42930320	0	3.81589303272329
21.43353657.43353930	0	6.78243477644509
21.43354729.43355070	0	4.75538434489288
21.42527757.42528105	0	6.00356176150093
21.42641488.42641793	0	4.22682447008719
21.43300817.43301016	0	4.98866196698633
21.42722301.42722470	0	3.86863738417031
21.42974462.42974667	0	6.97041654722148
21.42516172.42516522	0	4.29789571422805
21.42655842.42656191	0	3.72829060806546
21.42957109.42957439	0	5.74343148880524
21.42462655.42462853	0	3.87320292542369
21.42567977.42568303	0	2.45586243896793
21.42461773.42461939	0	4.87563755549839
21.42915327.42915661	0	2.55662805591461
21.42892095.42892292	0	2.7023782850668
21.43297687.43297977	0	3.57803297169654
21.43302793.43303140	0	2.61399361853525
21.42460860.42461208	0	6.76129857248027
21.42983988.42984155	0	2.84823733569323
21.43316156.43316430	0	2.88045632128479
21.42807654.42807892	0	3.76496179781266
21.42914340.42914689	0	2.33026294713705
21.43340517.43340771	0	5.55714353520401
21.42565603.42565823	0	2.67048913464014
21.43361775.43362109	0	6.38121068210284
21.43313234.43313570	0	5.30015301757195
21.42657478.42657680	0	3.53771849991068
21.42747021.42747370	0	6.7167440243229
21.42799973.42800315	0	4.36545458766007
21.42547588.42547773	0	4.65208489368732
21.42933159.42933390	0	5.45395539146423
21.43005691.43006032	0	2.75857608209771
21.42801622.42801964	0	2.48186464404323
21.42894534.42894804	0	3.35533347561441
21.43369117.43369462	0	4.81037626325359
21.42925567.42925890	0	5.08839180743585
21.42534549.42534879	0	6.33706344641076
21.42806014.42806228	0	3.55199581081476
21.42681885.42682110	0	3.34519906299043
21.42879863.42880031	0.725496869996	6.31866572163235
21.42753941.42754187	0	3.53945662708491
21.42557052.42557390	0	4.3191554578247
21.42937321.42937532	0	4.97111585505744
21.43195203.43195534	0	5.0746766862945
21.42453249.42453406	0	4.32101169254785
21.43361088.43361437	0	5.81868442466884
21.43159840.43159995	0	4.07638806851284
21.42526793.42527124	0	4.13306204617463
21.42929434.42929691	0	3.93264705270769
21.43015938.43016183	0	5.74403727687684
21.42796444.42796661	0	2.77667884542111
21.43287824.43288172	0	4.91757974100403
21.42468465.42468660	0	3.94012915533393
21.42656463.42656813	0	3.21397244373662
21.42656947.42657210	0	2.7654604880895
21.43194999.43195158	0	5.4148391150715
21.43300327.43300508	0	3.46002169137465
21.42724341.42724691	0	4.08986250735592
21.42440547.42440759	0	3.38604939975333
21.42658369.42658535	0	3.94983371269985
21.43299928.43300255	0	2.94616939095989
21.43360542.43360748	0	4.37726259663846
21.42991923.42992247	0	5.04573127126716
21.42455844.42456000	0	5.50490636087387
21.43306808.43307029	0	5.33152966932469
21.43315246.43315479	0	3.15457672851097
21.42538991.42539341	0	3.90965791431038
21.42775889.42776233	0	2.63790696159746
21.42462018.42462357	0	4.41772426962683
21.42974921.42975268	0	7.25564235201939
21.43194432.43194606	0	5.27940814849604
21.43211971.43212220	0	5.74160990051331
21.42503772.42504098	0	3.46654881696455
21.43210782.43210938	0	6.08853597686951
21.43318870.43319220	0	4.72360770618905
21.42993053.42993385	0	4.53408651061495
21.42673290.42673440	0	3.59794825004376
21.42677903.42678252	0	5.04657836662033
21.42531128.42531460	0	4.07443693069915
21.42837731.42838065	0	5.03664838719117
21.42942281.42942630	0	5.18171481066454
21.42621273.42621503	0	3.70913621055847
21.43196200.43196354	0	5.85842368533424
21.43006630.43006840	0	3.16462217994604
21.42761022.42761349	0	5.12748471080208
21.42959121.42959466	0	5.19992356781246
21.42524319.42524534	0	7.79062869940622
21.42460417.42460744	0	7.6526872536189
21.42591872.42592049	0	2.21171623134606
21.42607195.42607436	0	2.47498627811953
21.42749317.42749608	0	4.93098801361024
21.42873900.42874060	0	2.89472271203294
21.43194639.43194978	0	4.76591128305942
21.42524029.42524273	0	6.88326645234027
21.42532495.42532812	0	5.02466098443882
21.42940128.42940464	0	4.59368840873007
21.43020228.43020516	0	5.19275834759855
21.43045953.43046137	0	4.03419810420697
21.42531820.42531986	0	4.33738998183111
21.42514132.42514285	0	6.71729256714843
21.42864303.42864614	0	4.87805827183431
21.43271388.43271592	0	2.19468594889627
21.42449990.42450330	0	4.39921211774008
21.42764168.42764509	0	2.98055364311064
21.42534980.42535327	0	5.11115236678956
21.43295128.43295572	0	4.23993261348524
21.42702752.42703101	0	2.41656684681776
21.42992442.42992744	0	4.30133888463328
21.42731788.42732022	0	4.99775757242834
21.42879440.42879790	0.721573900851913	6.23389572753826
21.42844513.42844666	0	4.69129965208398
21.42475681.42475940	0	3.27663512198781
21.42496907.42497231	0	5.62075647423362
21.42965314.42965529	0	3.85063942589333
